URL,Spoken name
https://discord.com/channels/,discord
https://ebay.com/,e bay
http://talonvoice.com,talon home page
http://talonvoice.slack.com/messages/help,talon slack
https://talon.wiki/,talon wiki
https://chaosparrot.github.io/talon_practice/,talon practice
https://search.talonvoice.com/search/,talon repository search
https://github.com/talonhub/community,community repo 
https://github.com/david-tejada/rango,rango repo
https://rango.click/,rango home page
https://github.com/mimuki/dotfiles/,dot files repo
https://cloister.bone.blue/,cloister
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
